# Mode_Initial: SL
# Mode_Cible: ST
# Date: 2025-10-04 13:32:15
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C071E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C081E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C091E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0A1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0B1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0C1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0D1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0E1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C0F1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:28,2233.1,Observation libre,1033.1,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C101E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C111E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C121E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C131E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C141E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C151E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C161E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C171E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C181E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C191E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1A1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1B1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1C1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1D1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1E1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C1F1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C201E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C211E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C221E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C231E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C241E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C251E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C261E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C271E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C281E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C291E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C2A1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C2B1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C2C1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C2D1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2E1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2F1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C301E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C311E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C321E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C331E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C341E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C351E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C361E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C371E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C381E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C391E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C3A1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C3B1E1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C001F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,29.5,38.0,ON,LOW,ON,OFF,643F2B3B3B4C011F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C021F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C031F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C041F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C051F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C061F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C071F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C081F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C091F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0A1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0B1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0C1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0D1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0E1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0F1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C101F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C111F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C121F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C131F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C141F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C151F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2233.7,Observation libre,1033.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C161F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C171F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C181F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C191F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1A1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1B1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1C1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1D1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1E1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1F1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C201F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C211F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C221F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C231F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C241F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C251F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C261F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C271F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C281F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C291F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2A1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2B1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2C1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2D1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2E1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2F1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C301F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C311F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C321F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C331F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C341F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C351F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C361F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C371F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C381F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C391F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C3A1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C3B1F1004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C00201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C01201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C02201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C03201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C04201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C05201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C06201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C07201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C08201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C09201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0A201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0B201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0C201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0D201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0E201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C0F201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C10201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C11201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C12201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C13201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C14201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C15201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C16201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C17201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C18201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C19201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1A201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1B201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:29,2234.2,Observation libre,1034.2,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1C201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1D201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1E201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C1F201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C20201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C21201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C22201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C23201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C24201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C25201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C26201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C27201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C28201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C29201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2A201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2B201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2C201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2D201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2E201004010005000D0011011ED90002A9203B0000
2025-10-04 14:09:30,2234.7,Observation libre,1034.7,ST,30.0,38.0,ON,LOW,ON,OFF,643F2B3C3B4C2F201004010005000D0011011ED90002A9203B0000
