# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 12:28:16,3728.3,Observation libre,2528.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:17,3729.3,Observation libre,2529.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:18,3730.3,Observation libre,2530.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:19,3731.3,Observation libre,2531.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:20,3732.3,Observation libre,2532.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:21,3733.3,Observation libre,2533.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:22,3734.3,Observation libre,2534.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:23,3735.3,Observation libre,2535.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:24,3736.3,Observation libre,2536.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:25,3737.3,Observation libre,2537.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:26,3738.3,Observation libre,2538.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:27,3739.3,Observation libre,2539.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:28,3740.3,Observation libre,2540.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:29,3741.3,Observation libre,2541.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:30,3742.3,Observation libre,2542.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:31,3743.3,Observation libre,2543.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:32,3744.3,Observation libre,2544.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:33,3745.3,Observation libre,2545.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:34,3746.3,Observation libre,2546.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:35,3747.3,Observation libre,2547.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:36,3748.3,Observation libre,2548.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:37,3749.3,Observation libre,2549.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:38,3750.3,Observation libre,2550.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:39,3751.3,Observation libre,2551.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:40,3752.3,Observation libre,2552.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:41,3753.3,Observation libre,2553.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:42,3754.3,Observation libre,2554.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:43,3755.3,Observation libre,2555.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:44,3756.3,Observation libre,2556.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:45,3757.3,Observation libre,2557.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:46,3758.3,Observation libre,2558.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:47,3759.3,Observation libre,2559.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:50,3760.3,Observation libre,2560.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:50,3762.4,Observation libre,2562.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:51,3762.9,Observation libre,2562.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:51,3763.4,Observation libre,2563.4,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:52,3764.3,Observation libre,2564.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:53,3765.3,Observation libre,2565.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:54,3766.3,Observation libre,2566.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:55,3767.3,Observation libre,2567.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:56,3768.3,Observation libre,2568.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:57,3769.3,Observation libre,2569.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:58,3770.3,Observation libre,2570.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:28:59,3771.3,Observation libre,2571.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:00,3772.3,Observation libre,2572.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:01,3773.3,Observation libre,2573.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:02,3774.3,Observation libre,2574.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:03,3775.3,Observation libre,2575.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:04,3776.3,Observation libre,2576.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:05,3777.2,Observation libre,2577.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:06,3778.2,Observation libre,2578.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:07,3779.2,Observation libre,2579.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:08,3780.2,Observation libre,2580.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:09,3781.2,Observation libre,2581.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:10,3782.2,Observation libre,2582.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:11,3783.3,Observation libre,2583.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B150F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:12,3784.2,Observation libre,2584.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:13,3785.2,Observation libre,2585.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:14,3786.2,Observation libre,2586.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:15,3787.2,Observation libre,2587.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:16,3788.2,Observation libre,2588.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:17,3789.2,Observation libre,2589.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:18,3790.2,Observation libre,2590.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:19,3791.2,Observation libre,2591.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:20,3792.2,Observation libre,2592.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:21,3793.2,Observation libre,2593.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:22,3794.2,Observation libre,2594.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:23,3795.2,Observation libre,2595.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:24,3796.2,Observation libre,2596.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:25,3797.2,Observation libre,2597.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:26,3798.2,Observation libre,2598.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:27,3799.2,Observation libre,2599.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:28,3800.2,Observation libre,2600.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:29,3801.2,Observation libre,2601.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:30,3802.2,Observation libre,2602.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:31,3803.2,Observation libre,2603.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:32,3804.2,Observation libre,2604.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:33,3805.2,Observation libre,2605.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:34,3806.2,Observation libre,2606.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:35,3807.2,Observation libre,2607.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:36,3808.2,Observation libre,2608.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:37,3809.2,Observation libre,2609.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:38,3810.2,Observation libre,2610.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:39,3811.2,Observation libre,2611.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:40,3812.2,Observation libre,2612.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:41,3813.2,Observation libre,2613.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:42,3814.2,Observation libre,2614.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:43,3815.2,Observation libre,2615.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:44,3816.2,Observation libre,2616.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:45,3817.2,Observation libre,2617.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:46,3818.2,Observation libre,2618.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:47,3819.2,Observation libre,2619.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:48,3820.2,Observation libre,2620.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:49,3821.2,Observation libre,2621.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:50,3822.2,Observation libre,2622.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:51,3823.2,Observation libre,2623.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:52,3824.2,Observation libre,2624.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:53,3825.2,Observation libre,2625.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:54,3826.2,Observation libre,2626.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:55,3827.2,Observation libre,2627.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:56,3828.2,Observation libre,2628.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:57,3829.2,Observation libre,2629.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:58,3830.2,Observation libre,2630.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:29:59,3831.2,Observation libre,2631.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:00,3832.2,Observation libre,2632.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:01,3833.2,Observation libre,2633.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:02,3834.2,Observation libre,2634.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:03,3835.2,Observation libre,2635.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:04,3836.2,Observation libre,2636.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:05,3837.2,Observation libre,2637.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:06,3838.2,Observation libre,2638.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:07,3839.2,Observation libre,2639.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:08,3840.2,Observation libre,2640.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:09,3841.2,Observation libre,2641.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:10,3842.2,Observation libre,2642.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:11,3843.2,Observation libre,2643.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B160F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:12,3844.2,Observation libre,2644.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:13,3845.2,Observation libre,2645.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:14,3846.2,Observation libre,2646.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:15,3847.2,Observation libre,2647.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:16,3848.2,Observation libre,2648.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:17,3849.2,Observation libre,2649.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:18,3850.2,Observation libre,2650.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:19,3851.2,Observation libre,2651.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:20,3852.2,Observation libre,2652.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:21,3853.2,Observation libre,2653.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:22,3854.2,Observation libre,2654.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:23,3855.2,Observation libre,2655.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:24,3856.2,Observation libre,2656.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:25,3857.2,Observation libre,2657.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:26,3858.2,Observation libre,2658.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:27,3859.2,Observation libre,2659.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:28,3860.2,Observation libre,2660.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:29,3861.2,Observation libre,2661.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:30,3862.2,Observation libre,2662.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:31,3863.2,Observation libre,2663.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:32,3864.2,Observation libre,2664.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:33,3865.2,Observation libre,2665.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:34,3866.2,Observation libre,2666.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:35,3867.2,Observation libre,2667.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:36,3868.2,Observation libre,2668.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:37,3869.2,Observation libre,2669.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:38,3870.2,Observation libre,2670.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:39,3871.2,Observation libre,2671.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:40,3872.2,Observation libre,2672.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:41,3873.2,Observation libre,2673.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:42,3874.2,Observation libre,2674.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:43,3875.3,Observation libre,2675.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:44,3876.2,Observation libre,2676.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:45,3877.2,Observation libre,2677.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:46,3878.2,Observation libre,2678.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:47,3879.2,Observation libre,2679.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:48,3880.2,Observation libre,2680.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:49,3881.2,Observation libre,2681.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:50,3882.2,Observation libre,2682.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:51,3883.2,Observation libre,2683.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27170F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:30:52,3884.2,Observation libre,2684.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28170F04010005000D0011010E5C0002A9203A0000
